"Rank","Domain","Open Page Rank"
"217","pagead2.googlesyndication.com","7.20"
"218","about.google","7.20"
"219","yelp.com","7.19"
"220","evernote.com","7.19"
"221","mailchimp.com","7.19"
"222","lulu.com","7.19"
"223","paypal.me","7.19"
"224","whitehouse.gov","7.18"
"225","venturebeat.com","7.18"
"226","music.apple.com","7.17"
"227","windows.microsoft.com","7.17"
"228","prnewswire.com","7.16"
"229","sxsw.com","7.16"
"230","wsj.com","7.16"
"231","orcid.org","7.16"
"232","blog.hubspot.com","7.15"
"233","services.google.com","7.15"
"234","tripadvisor.com","7.15"
"235","nypost.com","7.15"
"236","youtube-nocookie.com","7.15"
"237","purl.org","7.15"
"238","ameblo.jp","7.14"
"239","dribbble.com","7.14"
"240","search.google.com","7.14"
"241","use.fontawesome.com","7.14"
"242","gov.uk","7.13"
"243","tandfonline.com","7.13"
"244","bit.do","7.12"
"245","calendly.com","7.12"
"246","googleadservices.com","7.12"
"247","cbc.ca","7.11"
"248","qz.com","7.11"
"249","steemit.com","7.11"
"250","is.gd","7.11"
"251","stackoverflow.com","7.11"
"252","ietf.org","7.10"
"253","pearltrees.com","7.10"
"254","stock.adobe.com","7.10"
"255","1.bp.blogspot.com","7.10"
"256","amazon.de","7.09"
"257","ftc.gov","7.09"
"258","entrepreneur.com","7.09"
"259","loc.gov","7.09"
"260","mailchi.mp","7.09"
"261","earth.google.com","7.09"
"262","vox.com","7.09"
"263","fiverr.com","7.08"
"264","business.twitter.com","7.08"
"265","doi.org","7.08"
"266","wix.com","7.08"
"267","support.twitter.com","7.08"
"268","newyorker.com","7.08"
"269","salesforce.com","7.07"
"270","cnet.com","7.07"
"271","example.com","7.07"
"272","wa.me","7.07"
"273","abcnews.go.com","7.07"
"274","moz.com","7.06"
"275","video.google.com","7.06"
"276","samsung.com","7.06"
"277","3.bp.blogspot.com","7.05"
"278","tools.ietf.org","7.05"
"279","upwork.com","7.05"
"280","giphy.com","7.05"
"281","inc.com","7.05"
"282","netflix.com","7.05"
"283","arxiv.org","7.05"
"284","rtve.es","7.05"
"285","yellowpages.com","7.04"
"286","shutterstock.com","7.04"
"287","getpocket.com","7.04"
"288","gist.github.com","7.04"
"289","booking.com","7.04"
"290","europa.eu","7.04"
"291","books.google.com","7.04"
"292","finance.yahoo.com","7.04"
"293","4.bp.blogspot.com","7.04"
"294","godaddy.com","7.03"
"295","fortune.com","7.03"
"296","sourceforge.net","7.03"
"297","madmimi.com","7.03"
"298","investopedia.com","7.02"
"299","billboard.com","7.02"
"300","latimes.com","7.02"
"301","eff.org","7.01"
"302","slate.com","7.01"
"303","unpkg.com","7.01"
"304","500px.com","7.01"
"305","freemusicarchive.org","7.01"
"306","gnu.org","7.01"
"307","urldefense.com","7.01"
"308","apple.co","7.00"
"309","shorturl.at","7.00"
"310","onlinelibrary.wiley.com","7.00"
"311","ustream.tv","7.00"
"312","stripe.com","7.00"
"313","crowdcast.io","7.00"
"314","businesswire.com","7.00"
"315","squareup.com","6.99"
"316","mixcloud.com","6.98"
"317","slack.com","6.98"
"318","web.facebook.com","6.98"
"319","geocaching.com","6.98"
"320","whc.unesco.org","6.98"
"321","eepurl.com","6.98"
"322","discogs.com","6.98"
"323","mobile.twitter.com","6.98"
"324","bitly.com","6.97"
"325","geni.us","6.97"
"326","2.bp.blogspot.com","6.97"
"327","fastcompany.com","6.97"
"328","nbcnews.com","6.97"
"329","link.springer.com","6.97"
"330","transparencyreport.google.com","6.97"
"331","dailymail.co.uk","6.96"
"332","automattic.com","6.96"
"333","walmart.com","6.96"
"334","playstation.com","6.96"
"335","disqus.com","6.96"
"336","msn.com","6.95"
"337","cbsnews.com","6.95"
"338","edition.cnn.com","6.95"
"339","variety.com","6.95"
"340","independent.co.uk","6.95"
"341","euronews.com","6.95"
"342","arstechnica.com","6.95"
"343","on.fb.me","6.94"
"344","channel4.com","6.94"
"345","news.yahoo.com","6.94"
"346","checkpoint.com","6.94"
"347","mckinsey.com","6.94"
"348","skype.com","6.94"
"349","apnews.com","6.94"
"350","www1.nyc.gov","6.94"
"351","lit.link","6.93"
"352","zoho.com","6.93"
"353","hbr.org","6.93"
"354","foxnews.com","6.93"
"355","thingiverse.com","6.93"
"356","poynter.org","6.93"
"357","bitbucket.org","6.92"
"358","gravatar.com","6.92"
"359","blog.twitter.com","6.92"
"360","msdn.microsoft.com","6.92"
"361","timeanddate.com","6.92"
"362","apps.facebook.com","6.92"
"363","images.ctfassets.net","6.92"
"364","gitlab.com","6.92"
"365","raw.githubusercontent.com","6.91"
"366","adweek.com","6.91"
"367","payhip.com","6.91"
"368","foursquare.com","6.91"
"369","yandex.ru","6.91"
"370","vm.tiktok.com","6.90"
"371","thenextweb.com","6.90"
"372","last.fm","6.90"
"373","www2.deloitte.com","6.90"
"374","searchenginejournal.com","6.90"
"375","helpx.adobe.com","6.90"
"376","i1.wp.com","6.90"
"377","urldefense.proofpoint.com","6.90"
"378","iso.org","6.89"
"379","fr.wikipedia.org","6.89"
"380","nami.org","6.89"
"381","disk.yandex.ru","6.89"
"382","pbs.org","6.89"
"383","polyfill.io","6.88"
"384","i2.wp.com","6.88"
"385","weibo.com","6.88"
"386","google.nl","6.88"
"387","stats.wp.com","6.88"
"388","hootsuite.com","6.88"
"389","safety.google","6.88"
"390","biblehub.com","6.88"
"391","wikihow.com","6.88"
"392","developer.android.com","6.88"
"393","hackaday.io","6.88"
"394","connect.facebook.net","6.88"
"395","hubspot.com","6.87"
"396","snapchat.com","6.87"
"397","es.wikipedia.org","6.87"
"398","neowin.net","6.87"
"399","g.page","6.87"
"400","dx.doi.org","6.87"
"401","nicovideo.jp","6.87"
"402","linode.com","6.87"
"403","business.google.com","6.87"
"404","nationalgeographic.com","6.86"
"405","crunchbase.com","6.86"
"406","pewresearch.org","6.86"
"407","music.youtube.com","6.86"
"408","guardian.co.uk","6.86"
"409","zen.yandex.ru","6.86"
"410","aboutads.info","6.85"
"411","app.box.com","6.85"
"412","abc.net.au","6.85"
"413","instabio.cc","6.85"
"414","business.facebook.com","6.85"
"415","cambridge.org","6.85"
"416","suicidepreventionlifeline.org","6.85"
"417","feeds.feedburner.com","6.85"
"418","census.gov","6.85"
"419","ipsos.com","6.85"
"420","podcasts.google.com","6.85"
"421","economist.com","6.84"
"422","developer.chrome.com","6.84"
"423","target.com","6.84"
"424","studio.youtube.com","6.84"
"425","adwords.google.com","6.84"
"426","analytics.google.com","6.84"
"427","epa.gov","6.84"
"428","gumroad.com","6.84"
"429","zdnet.com","6.83"
"430","buffer.com","6.83"
"431","searchengineland.com","6.83"
"432","taplink.cc","6.83"
"433","myactivity.google.com","6.83"
"434","support.office.com","6.83"
"435","irs.gov","6.83"
"436","lifewire.com","6.83"
"437","myanimelist.net","6.82"
"438","blog.youtube","6.82"
"439","themeforest.net","6.82"
"440","usnews.com","6.82"
"441","html5rocks.com","6.82"
"442","spotify.com","6.82"
"443","digg.com","6.82"
"444","files.fm","6.82"
"445","siemens.com","6.82"
"446","cdbaby.com","6.82"
"447","heylink.me","6.81"
"448","gizmodo.com","6.81"
"449","scholar.google.com","6.81"
"450","engadget.com","6.81"
"451","sage.com","6.81"
"452","sfu.ca","6.81"
"453","static1.squarespace.com","6.80"
"454","teacherspayteachers.com","6.80"
"455","technologyreview.com","6.80"
"456","buymeacoff.ee","6.80"
"457","analytics.twitter.com","6.80"
"458","newsweek.com","6.80"
"459","google.ca","6.79"
"460","geo.itunes.apple.com","6.79"
"461","barnesandnoble.com","6.79"
"462","drupal.org","6.79"
"463","theconversation.com","6.79"
"464","t.ly","6.79"
"465","townhall.com","6.79"
"466","semrush.com","6.79"
"467","clck.ru","6.79"
"468","deviantart.com","6.79"
"469","pcmag.com","6.79"
"470","fb.com","6.79"
"471","smashingmagazine.com","6.78"
"472","gcc.gnu.org","6.78"
"473","takeout.google.com","6.78"
"474","mp.weixin.qq.com","6.78"
"475","amazon.ca","6.78"
"476","rb.gy","6.78"
"477","lifehacker.com","6.78"
"478","validator.w3.org","6.78"
"479","woocommerce.com","6.78"
"480","xkcd.com","6.77"
"481","stitcher.com","6.77"
"482","missingkids.org","6.77"
"483","minds.com","6.77"
"484","blog.feedspot.com","6.77"
"485","zillow.com","6.77"
"486","gartner.com","6.77"
"487","thinkgeek.com","6.77"
"488","families.google.com","6.77"
"489","merriam-webster.com","6.77"
"490","glassdoor.com","6.77"
"491","mc.yandex.ru","6.77"
"492","store.playstation.com","6.77"
"493","boingboing.net","6.77"
"494","nrk.no","6.77"
"495","dailyherald.com","6.77"
"496","webmd.com","6.76"
"497","privacyshield.gov","6.76"
"498","aescripts.com","6.76"
"499","staysafeonline.org","6.76"
"500","change.org","6.76"
"501","about.fb.com","6.76"
"502","youtube.googleblog.com","6.76"
"503","kinopoisk.ru","6.76"
"504","blog.livedoor.jp","6.76"
"505","dw.com","6.76"
"506","houzz.com","6.76"
"507","instapaper.com","6.76"
"508","script.google.com","6.76"
"509","europarl.europa.eu","6.75"
"510","ma.tt","6.75"
"511","khanacademy.org","6.75"
"512","huffpost.com","6.75"
"513","whatsapp.com","6.75"
"514","icann.org","6.75"
"515","cdn.ampproject.org","6.75"
"516","acm.org","6.75"
"517","spiegel.de","6.74"
"518","llvm.org","6.74"
"519","squidoo.com","6.74"
"520","canada.ca","6.74"
"521","landing.google.com","6.74"
"522","spoti.fi","6.74"
"523","scmp.com","6.74"
"524","dl.dropboxusercontent.com","6.73"
"525","britannica.com","6.73"
"526","1drv.ms","6.73"
"527","s3-us-west-2.amazonaws.com","6.73"
"528","buddypress.org","6.73"
"529","goo.gle","6.73"
"530","heise.de","6.73"
"531","money.cnn.com","6.73"
"532","wikipedia.org","6.73"
"533","politico.com","6.73"
"534","google.ch","6.73"
"535","laptop.org","6.72"
"536","gettyimages.com","6.72"
"537","ico.org.uk","6.72"
"538","pubs.rsc.org","6.72"
"539","notion.so","6.72"
"540","katyperry.com","6.72"
"541","fonts.google.com","6.72"
"542","flavors.me","6.72"
"543","duckduckgo.com","6.71"
"544","technorati.com","6.71"
"545","amazon.it","6.71"
"546","trustpilot.com","6.71"
"547","propublica.org","6.71"
"548","uber.com","6.71"
"549","itunes.com","6.71"
"550","penguin.co.uk","6.71"
"551","igg.me","6.71"
"552","helsinki.fi","6.71"
"553","diigo.com","6.70"
"554","caniuse.com","6.70"
"555","papers.ssrn.com","6.70"
"556","pubmed.ncbi.nlm.nih.gov","6.70"
"557","atlanticcouncil.org","6.70"
"558","ncsc.gov.uk","6.70"
"559","hhs.gov","6.70"
"560","thetimes.co.uk","6.70"
"561","fcc.gov","6.70"
"562","bbb.org","6.70"
"563","make.wordpress.org","6.70"
"564","indeed.com","6.70"
"565","smarturl.it","6.70"
"566","constantcontact.com","6.69"
"567","assetstore.unity.com","6.69"
"568","gog.com","6.69"
"569","mega.nz","6.69"
"570","bbpress.org","6.69"
"571","blacklivesmatter.com","6.69"
"572","alexa.com","6.69"
"573","amzn.eu","6.69"
"574","cisco.com","6.69"
"575","developer.wordpress.org","6.69"
"576","account.google.com","6.69"
"577","feedly.com","6.69"
"578","google.fr","6.69"
"579","photos.google.com","6.69"
"580","workspace.google.com","6.68"
"581","bizjournals.com","6.68"
"582","crowdrise.com","6.68"
"583","trends.google.com","6.68"
"584","xing.com","6.68"
"585","bostonglobe.com","6.68"
"586","blogs.yahoo.co.jp","6.68"
"587","networkadvertising.org","6.68"
"588","l.facebook.com","6.68"
"589","missingkids.com","6.68"
"590","imslp.org","6.68"
"591","ed.ted.com","6.68"
"592","google.com.au","6.67"
"593","sketchfab.com","6.67"
"594","uk.linkedin.com","6.67"
"595","justice.gov","6.67"
"596","sec.gov","6.67"
"597","sciencemag.org","6.67"
"598","images.google.com","6.67"
"599","npmjs.com","6.67"
"600","tv.youtube.com","6.66"
"601","codepen.io","6.66"
"602","howtogeek.com","6.66"
"603","fb.me","6.66"
"604","nngroup.com","6.66"
"605","flipboard.com","6.66"
"606","fr.ulule.com","6.66"
"607","whatsform.com","6.66"
"608","lewishowes.com","6.66"
"609","figma.com","6.66"
"610","speakerdeck.com","6.66"
"611","nike.com","6.65"
"612","science.sciencemag.org","6.65"
"613","ok.ru","6.65"
"614","boosty.to","6.65"
"615","en.gravatar.com","6.65"
"616","mdpi.com","6.65"
"617","kstatic.googleusercontent.com","6.65"
"618","radio-canada.ca","6.65"
"619","help.instagram.com","6.65"
"620","ssl.gstatic.com","6.65"
"621","zendesk.com","6.65"
"622","mayoclinic.org","6.64"
"623","vogue.com","6.64"
"624","google.co.in","6.64"
"625","creatoracademy.youtube.com","6.64"
"626","reverbnation.com","6.64"
"627","gutenberg.org","6.64"
"628","microformats.org","6.64"
"629","google.es","6.64"
"630","ups.com","6.64"
"631","americanexpress.com","6.64"
"632","bfi.org.uk","6.64"
"633","usajobs.gov","6.64"
"634","zazzle.com","6.64"
"635","techradar.com","6.64"
"636","onedrive.live.com","6.64"
"637","digitaltrends.com","6.63"
"638","marketingplatform.google.com","6.63"
"639","picasaweb.google.com","6.63"
"640","shure.com","6.63"
"641","journals.sagepub.com","6.63"
"642","linkr.bio","6.63"
"643","protect-us.mimecast.com","6.63"
"644","coursera.org","6.63"
"645","googleblog.blogspot.com","6.63"
"646","spreaker.com","6.63"
"647","theedigital.com","6.63"
"648","makeuseof.com","6.63"
"649","get.adobe.com","6.62"
"650","axios.com","6.62"
"651","google.it","6.62"
"652","iana.org","6.62"
"653","psychologytoday.com","6.62"
"654","datatracker.ietf.org","6.62"
"655","rapidshare.com","6.62"
"656","startnext.com","6.61"
"657","dreamstime.com","6.61"
"658","lastpass.com","6.61"
"659","superpages.com","6.61"
"660","bayer.com","6.61"
"661","pnas.org","6.61"
"662","fb.watch","6.61"
"663","ibiology.org","6.61"
"664","kennedy-center.org","6.61"
"665","therealnews.com","6.61"
"666","smithsonianmag.com","6.61"
"667","news.bbc.co.uk","6.61"
"668","addthis.com","6.61"
"669","docs.aws.amazon.com","6.61"
"670","betterhelp.com","6.61"
"671","catholic.com","6.60"
"672","nl.linkedin.com","6.60"
"673","healthline.com","6.60"
"674","post.naver.com","6.60"
"675","alltop.com","6.60"
"676","market.android.com","6.60"
"677","theglobeandmail.com","6.60"
"678","ow.ly","6.60"
"679","curia.europa.eu","6.60"
"680","flic.kr","6.60"
"681","media.ccc.de","6.60"
"682","amazon.es","6.60"
"683","python.org","6.60"
"684","appropedia.org","6.59"
"685","yt3.ggpht.com","6.59"
"686","english.aljazeera.net","6.59"
"687","producthunt.com","6.59"
"688","sfgate.com","6.59"
"689","buzzsprout.com","6.59"
"690","potofu.me","6.59"
"691","en-gb.wordpress.org","6.58"
"692","ikea.com","6.58"
"693","help.github.com","6.58"
"694","newsinitiative.withgoogle.com","6.58"
"695","news.ycombinator.com","6.58"
"696","res.cloudinary.com","6.58"
"697","gigazine.net","6.58"
"698","opensource.org","6.58"
"699","phys.org","6.58"
"700","de.wordpress.org","6.58"
"701","us02web.zoom.us","6.58"
"702","sciencedaily.com","6.58"
"703","cargocollective.com","6.58"
"704","s.ytimg.com","6.58"
"705","letsencrypt.org","6.58"
"706","sauditourguide.com","6.58"
"707","domain.com","6.58"
"708","google.ru","6.58"
"709","jigsaw.google.com","6.58"
"710","smartpassiveincome.com","6.58"
"711","baidu.com","6.57"
"712","s0.wp.com","6.57"
"713","business.rutgers.edu","6.57"
"714","periodicos.letras.ufmg.br","6.57"
"715","ko-fi.com","6.57"
"716","boluda.com","6.57"
"717","windowsphone.com","6.57"
"718","cdtfa.ca.gov","6.57"
"719","android.com","6.57"
"720","pastebin.com","6.57"
"721","1.gravatar.com","6.57"
"722","israelnationalnews.com","6.57"
"723","rebrand.ly","6.57"
"724","smile.amazon.com","6.57"
"725","unicef.org","6.57"
"726","noticias24carabobo.com","6.57"
"727","en.m.wikipedia.org","6.57"
"728","owasp.org","6.57"
"729","krqe.com","6.57"
"730","popsci.com","6.56"
"731","nps.gov","6.56"
"732","worldbank.org","6.56"
"733","boinc.bakerlab.org","6.56"
"734","roland.com","6.56"
"735","forms.office.com","6.56"
"736","csfd.cz","6.56"
"737","campaignmonitor.com","6.56"
"738","news.sky.com","6.56"
"739","0.gravatar.com","6.56"
"740","cdw.com","6.56"
"741","jotform.com","6.56"
"742","academic.oup.com","6.56"
"743","emarketer.com","6.56"
"744","privacy.microsoft.com","6.56"
"745","dl.acm.org","6.55"
"746","maps.secondlife.com","6.55"
"747","meyerweb.com","6.55"
"748","telegram.me","6.55"
"749","en.support.wordpress.com","6.55"
"750","americancensorship.org","6.55"
"751","frontiersin.org","6.55"
"752","ibs.it","6.55"
"753","invite.viber.com","6.55"
"754","sonymusic.co.jp","6.55"
"755","weebly.com","6.55"
"756","cse.google.com","6.55"
"757","web.dev","6.55"
"758","pf.kakao.com","6.55"
"759","dell.com","6.55"
"760","s3-eu-west-1.amazonaws.com","6.55"
"761","irishtimes.com","6.55"
"762","ifttt.com","6.55"
"763","youtube-creators.googleblog.com","6.55"
"764","joker123-09.weebly.com","6.54"
"765","theregister.co.uk","6.54"
"766","kids.youtube.com","6.54"
"767","specialtyfood.com","6.54"
"768","bokep-indo-twitter.blogspot.com","6.54"
"769","idfa.nl","6.54"
"770","mitosfafa.weebly.com","6.54"
"771","mruni.eu","6.54"
"772","pragmaticplay-35.weebly.com","6.54"
"773","slotmitosbet62.weebly.com","6.54"
"774","2023c.weebly.com","6.54"
"775","mykaratestore.com","6.54"
"776","scoop.it","6.54"
"777","marriott.com","6.54"
"778","azure.microsoft.com","6.54"
"779","bcn.cl","6.54"
"780","paypalobjects.com","6.54"
"781","redbubble.com","6.54"
"782","history.com","6.54"
"783","nodejs.org","6.53"
"784","iltalehti.fi","6.53"
"785","creativemarket.com","6.53"
"786","state.gov","6.53"
"787","urbandictionary.com","6.53"
"788","startentrepreneureonline.com","6.53"
"789","line.me","6.53"
"790","airtable.com","6.53"
"791","freepik.com","6.53"
"792","httpd.apache.org","6.53"
"793","codex.wordpress.org","6.53"
"794","uspirg.org","6.53"
"795","php.net","6.53"
"796","eclipsecon.org","6.53"
"797","dl.dropbox.com","6.53"
"798","lapak-pusat.blogspot.com","6.53"
"799","pkp.sfu.ca","6.53"
"800","fonecta.fi","6.53"
"801","asana.com","6.53"
"802","swissre.com","6.53"
"803","unicode.org","6.53"
"804","google.st","6.53"
"805","mlb.com","6.52"
"806","dougengelbart.org","6.52"
"807","nymag.com","6.52"
"808","umc.org","6.52"
"809","es.wordpress.org","6.52"
"810","malleeblue.com","6.52"
"811","slotmitosbet56.weebly.com","6.52"
"812","cincinnatichildrens.org","6.52"
"813","docs.oracle.com","6.52"
"814","webmasters.googleblog.com","6.52"
"815","fcbarcelona.com","6.52"
"816","chromium.org","6.52"
"817","techrepublic.com","6.52"
"818","indonesianormal11.weebly.com","6.52"
"819","neilpatel.com","6.52"
"820","mostbet-az-giris.com","6.52"
"821","realmenrealstyle.com","6.52"
"822","ffm.to","6.52"
"823","animoto.com","6.52"
"824","googleappsupdates.blogspot.com","6.52"
"825","zshare.net","6.52"
"826","sony.jp","6.52"
"827","06417m.blogspot.com","6.52"
"828","oecd.org","6.52"
"829","soas.ac.uk","6.51"
"830","pragmatic-play25.weebly.com","6.51"
"831","mastodon.social","6.51"
"832","rti.org.tw","6.51"
"833","muji.com","6.51"
"834","indonesianormal10.weebly.com","6.51"
"835","discordapp.com","6.51"
"836","redcross.org","6.51"
"837","explore.org","6.51"
"838","pragmaticplay-36.weebly.com","6.51"
"839","fosi.org","6.51"
"840","pbn-guru.weebly.com","6.51"
"841","journals.plos.org","6.51"
"842","prensa-uruguaya.net","6.51"
"843","furthervideosd.blogspot.com","6.51"
"844","mostbet-giris-az.xyz","6.51"
"845","download.macromedia.com","6.51"
"846","pragmatic-play14.weebly.com","6.51"
"847","opensea.io","6.51"
"848","nhs.uk","6.51"
"849","bol.com","6.51"
"850","eji.org","6.51"
"851","del.icio.us","6.51"
"852","pubads.g.doubleclick.net","6.51"
"853","warp.net","6.51"
"854","pragmatic-play06.weebly.com","6.51"
"855","indonesianormal07.weebly.com","6.51"
"856","apache.org","6.50"
"857","youtubekids.com","6.50"
"858","ipcc.ch","6.50"
"859","homedepot.com","6.50"
"860","fbi.gov","6.50"
"861","bastionnow.ga","6.50"
"862","buttonsnew.ga","6.50"
"863","computerworld.com","6.50"
"864","bls.gov","6.50"
"865","globenewswire.com","6.50"
"866","yandex.com","6.50"
"867","pragmaticplay-66.weebly.com","6.50"
"868","youronlinechoices.eu","6.50"
"869","earth-policy.org","6.50"
"870","thesun.co.uk","6.50"
"871","bokep-hub.blogspot.com","6.50"
"872","bom.so","6.50"
"873","ib.adnxs.com","6.50"
"874","artfund.org","6.50"
"875","joker123-30.weebly.com","6.50"
"876","wordpress.tv","6.50"
"877","pbn01.blogspot.com","6.50"
"878","liga1-bri.blogspot.com","6.50"
"879","information-seminar.uk","6.50"
"880","currentdatabased.blogspot.com","6.50"
"881","fanlink.to","6.50"
"882","fafaslot-02.weebly.com","6.50"
"883","chicagotribune.com","6.50"
"884","penguinrandomhouse.com","6.50"
